Time,Month,Day,Hour,PJM_AP,PJM_ATSI,PJM_COMD,PJM_Dom,PJM_EMAC,PJM_PENE,PJM_SMAC,PJM_WMAC,PJM_West
5450,8,228,3,5494.47340896134,7716.97509712753,11516.8183444344,17326.363264019,16571.0660112667,2052.96789990138,7346.30765730003,6315.36910272187,23504.4521915421
5451,8,228,4,5764.34395054412,8068.84353896461,12000.4110950416,17577.4902565383,17400.4023138122,2185.20645289712,7635.09129281269,6710.97561952659,24324.3831823087
5452,8,228,5,5940.28755103806,8458.96717949141,12770.1077082369,17882.5666563728,18287.9287780921,2251.20952877693,7948.11132455432,7000.70541132489,25092.6914544632
5453,8,228,6,6200.32665284556,8860.21625236405,13421.471463309,18254.4140195582,19149.6850586401,2321.24191751045,8255.14845497123,7245.82628729826,26225.7680702632
5454,8,228,7,6455.80455678038,9326.00345821844,14019.3396465582,18771.4067044017,20009.8573083446,2396.75963237541,8532.3316691749,7510.8766518247,27633.6204734557
5455,8,228,8,6710.39570715926,9741.08397858458,14430.1615857982,19220.7125742754,20731.8496961722,2466.25714342204,8828.08058208119,7665.01301025255,28922.8460759801
5456,8,228,9,6970.09216388461,10216.3295013696,14956.7545925108,19591.8136740672,21322.6274933789,2495.98668155121,9084.17316149918,7827.97392964025,30156.7004415849
5457,8,228,10,7207.43577109475,10736.9307591274,15180.7110507635,19957.9146944186,21625.1801185357,2533.27689189281,9296.43298344891,7964.5622115865,31482.6203459199
5458,8,228,11,7369.35265413122,11085.0198946282,15150.3571614493,20225.6891478329,21825.0425582912,2532.61263550319,9442.06555717791,8043.01332005873,32161.0305343324
5459,8,228,12,7505.68693631891,11331.3803023818,15397.4538246607,20496.0889393697,22062.8786568302,2544.73526132269,9660.67947604928,8089.99176681219,32347.7662471607
5460,8,228,13,7538.29911150503,11463.9104610397,15600.5897619392,20679.0998094809,22612.393147597,2511.33096750981,9965.29264615236,8072.3580306589,32583.4772308564
5461,8,228,14,7558.45347345337,11500.9767864608,15750.1203215878,20816.7834054178,23252.1209818242,2498.75083748762,10170.1675083304,8033.5283142399,32594.0223516618
5462,8,228,15,7421.36662559669,11321.0726122077,15986.0699596721,20771.4975434001,23328.25399142,2481.75136852017,10194.4949398485,7951.80020826687,32083.6797806169
5463,8,228,16,7312.4753713192,11082.6840197529,16079.9530838683,20559.7981878462,23386.5940949476,2466.16096151649,10218.6895391764,7872.76232131724,31318.3113367703
5464,8,228,17,7289.73191143407,11002.5132317266,15994.416811914,20415.6899675484,23681.2311259639,2472.77286693832,10270.8207326838,7902.37968494221,30840.6699777158
5465,8,228,18,7057.75513043782,10701.0175350509,15977.6806978968,19928.0700952038,22808.9154279008,2385.0080484041,9874.35546126774,7601.45819867732,29871.689338708
5466,8,228,19,6553.49542938123,9982.62645504895,15570.1990066942,19119.2683765592,21362.7745195023,2253.3514063624,9217.50552492172,7093.91894653536,27817.1348707652
5467,8,228,20,6164.94161313818,9237.10721659947,14838.3678190866,18346.6705068062,19728.6160120145,2126.80154036595,8444.75656815633,6619.81800223198,25951.4195689866
5468,8,228,21,5809.13031327163,8680.97879792131,13913.9204723896,17766.0177818754,18290.029527419,2029.35035685182,7685.44143934397,6236.16531293232,24445.2902429098
5469,8,228,22,5451.15872183424,8250.63431043451,12915.5637013312,17250.803412875,17046.4680347802,1952.21107884125,7167.85200752436,6028.79431086594,23453.3659712976
5470,8,228,23,5296.53109112852,7953.02400037953,12136.2318629779,16932.8800857913,16315.2607611759,1913.53120638148,6796.32396114182,5849.53857874991,22808.8493881289
5471,8,228,24,5221.87478203703,7778.47696545361,11560.6944967236,16746.3332481725,15767.8453652504,1903.22657217667,6599.1187707846,5805.87320525239,22332.8637321831
5472,8,229,1,5292.94454097656,7752.33564608918,11160.8452068921,16750.0109254519,15582.9842026677,1928.312887192,6601.45212808351,5798.15391075551,22447.4249431123
5473,8,229,2,5451.56335444765,8008.60232128095,10931.6234465901,17037.1136652007,16037.43484616,2019.65259634185,7004.96908109253,6118.98013815583,23290.7559057535
5474,8,229,3,5779.32208829378,8669.96288894952,10996.2240253512,17513.9862234049,16840.9547819372,2174.63618635122,7631.40709872133,6653.93437968248,25034.4654371257
5475,8,229,4,6016.96541057557,9075.77543517009,11574.7549703916,17842.3788492147,17804.9218664663,2294.75440887211,8012.10050505186,7024.38585433057,26015.0329473927
5476,8,229,5,6298.75449657502,9342.96103301516,12441.0668248723,18298.0474707818,18778.7966639902,2326.41622750815,8392.49451781926,7279.54649635153,26567.8564302258
5477,8,229,6,6455.14349946594,9591.6674425169,13149.3294899121,18739.148470539,19687.4582238193,2419.69192513642,8771.28102897245,7437.5461262898,27344.2818505003
5478,8,229,7,6716.06162962048,10057.7212122161,13710.3017484635,19241.108970895,20558.4857528422,2478.73118910876,9076.23384056713,7623.52872347252,28334.5397963578
5479,8,229,8,6936.90007648484,10408.9075815254,14088.6903524972,19753.0942191773,21342.2119674216,2515.40946375998,9353.95361668703,7758.60749234162,29222.7000880478
5480,8,229,9,7107.13452971157,10738.2735349401,14427.0661382314,20166.639360123,22122.0360027939,2531.42252304834,9566.99698969361,7860.70418063506,29969.5723932358
5481,8,229,10,7285.70421560888,11102.2094088099,14655.3278510899,20551.1516349894,22708.2107319403,2580.80707109888,9671.157956389,7954.31454793594,30741.0572804057
5482,8,229,11,7299.19221282361,11274.8233733286,14690.5513210194,20906.3167584112,23070.3605085857,2580.77819343154,9530.15384312684,7913.21283402127,31019.8916644528
5483,8,229,12,7450.25433514204,11280.9837017976,14869.1608235457,21199.8914346591,23296.4216164478,2557.28880456273,9652.61869625949,7874.41309457229,31343.6296332159
5484,8,229,13,7586.37188848702,11210.1567125783,15166.5939943869,21141.7363982602,23748.3277832933,2558.49243451796,9958.18671004186,7905.38816854015,31703.1342034108
5485,8,229,14,7542.1455375024,11128.7875192076,15456.0113586917,21101.3736293697,24104.5620237728,2536.57801344856,10310.9958727286,7991.12432341836,31650.9726237134
5486,8,229,15,7470.77920732947,11002.5929533242,15626.1807112874,20947.7063707152,24089.4824915636,2517.98624689531,10491.3764137191,7942.51884493196,31244.9192843433
5487,8,229,16,7362.21380230523,10717.4364357817,15544.5558762848,20768.5803788704,24284.8893174819,2502.62207322456,10584.1034673986,7963.35736818408,30429.3556138728
5488,8,229,17,7201.59423939766,10488.7685416833,15303.396629237,20578.2883313453,24539.0609667896,2485.98296819138,10503.9418604475,7963.08384204478,30046.2370417775
5489,8,229,18,6962.60259752214,10172.3342463814,15132.2255973046,20042.1159510961,23757.3459483348,2417.37096735351,9943.2814589258,7748.4490697242,29146.3063463392
5490,8,229,19,6499.14049724304,9488.55237293696,15078.4416691462,19311.9919761592,22420.014853604,2273.4553667521,9252.60262435987,7000.46111297578,27218.5824982007
5491,8,229,20,6099.16739404118,8784.96182346027,14416.3107299521,18553.2294568377,20898.3028078249,2144.63065239092,8428.1433432126,6662.84960022823,25240.8660117132
5492,8,229,21,5740.04207984202,8193.23209970449,13387.541414404,17873.0908620547,19403.8153270115,2052.11616900983,7731.42903210546,6225.03040990102,23698.8667827232
5493,8,229,22,5515.82622503335,7779.98079906028,12361.8334037444,17298.2883967233,18189.2750545126,1976.93871928883,7168.34483764233,6013.03448813709,22606.9874995208
5494,8,229,23,5255.09829432309,7475.63926627616,11525.8877001531,16914.8735877129,17395.7402951544,1900.05085288765,6792.70943566397,5874.12259874291,21769.7775752099
5495,8,229,24,5238.8090897401,7242.19767097527,10874.515303481,16675.904977969,16836.7301880968,1871.80006711668,6518.1767331858,5784.552420399,21388.9414230813
5496,8,230,1,5251.04845570771,7268.71672522434,10427.0797468411,16640.4511070118,16637.7501798758,1902.98175783277,6501.62839754128,5819.47203089378,21324.9131844715
5497,8,230,2,5418.39519345226,7527.40054399849,10130.2482984031,16829.1371988783,17094.1054234243,1992.68666662611,6815.44501832133,6207.55924965482,22186.9189093649
5498,8,230,3,5759.59293351128,8077.60699474133,10117.537428893,17315.4780727571,17978.0113926378,2134.58626843184,7312.41256349396,6755.8318425018,23685.3915681762
5499,8,230,4,5956.69263865221,8408.96306349664,10525.6147979449,17623.7333328919,18886.424632002,2268.94219705971,7802.5226697028,7102.45798648575,24419.7994935972
5500,8,230,5,6120.6646234284,8603.9740567091,11124.8752047664,17917.1121855312,19948.8409945412,2326.12092188179,8244.19781959449,7476.71494437097,24952.6245995678
5501,8,230,6,6328.80730492322,8784.18561435603,11822.0142226588,18389.3961103992,21027.7872194288,2395.55822089525,8754.66846209633,7702.57193889509,25669.3782636665
5502,8,230,7,6478.40149522783,9042.91384209745,12442.093318519,19133.3925925587,22164.080027507,2442.02853850701,9042.13022560787,8061.72531325247,26446.5293040932
5503,8,230,8,6679.28668139468,9214.57447252727,13013.4629935717,19701.705925889,23106.2210091477,2459.06109560459,9414.27507346434,8235.07835916985,27015.8277310473
5504,8,230,9,6754.46690259779,9406.26120221833,13552.931536432,20004.2857131594,23996.9186943123,2498.42143485135,9707.12544176932,8378.50439520651,27489.4107918401
5505,8,230,10,6948.91859357939,9456.27807945034,13882.0332898424,20314.5000370949,24967.5663189931,2554.71180363186,9721.69996959277,8532.23262350687,28094.9278504911
5506,8,230,11,7131.80807464055,9444.35868203778,14254.7342170446,20720.9875415604,25577.153972047,2539.7680359959,9830.15366947724,8649.23262518261,28357.5642761466
5507,8,230,12,7260.84537564658,9409.12647099488,14531.6209353399,20828.8939886179,26066.8864299447,2497.48628662625,10116.6438403364,8704.20825560659,28492.4135179924
5508,8,230,13,7318.93924718305,9309.521579029,14552.1647584104,20996.2871833812,26643.9510599173,2430.65832812599,10514.0455497947,8777.97808780131,28712.0463886445
5509,8,230,14,7309.2275109573,9354.76723640708,14678.2436053248,20995.300014695,27040.8395745283,2398.14834132598,10834.8860227313,8684.73165572262,28647.0183681206
5510,8,230,15,7162.54532447423,9221.75822562168,15146.09133129,20760.3493834751,26771.7912339576,2388.01592022345,10795.4804304376,8361.26093139207,28040.4734596074
5511,8,230,16,6931.1320203951,9033.18099583616,15251.7317871674,20373.9865773422,26203.1902859923,2368.70854769448,10520.5399137967,8117.05108654736,27393.6415765546
5512,8,230,17,6832.36184311941,9017.27411021811,14952.2111308715,20098.1850772552,25825.3179131771,2351.71820316318,10413.7090439286,8038.41778027026,26979.105638014
5513,8,230,18,6551.96277085836,8832.95426784951,14517.57133588,19543.3624601019,24502.9804464921,2281.5533752359,9832.29002429636,7655.15481831952,26233.004056074
5514,8,230,19,6070.18298783659,8260.20624155259,14347.7958388653,18695.8719193089,22634.9346779796,2150.52881457844,9005.05793799431,7087.53577155414,24373.2601970896
5515,8,230,20,5656.50142149669,7631.92898189949,13690.3193034307,17792.9531005205,20670.0905654046,2017.93762799234,8100.85385618712,6591.92798431864,22559.5207747277
5516,8,230,21,5328.37084534319,7195.02071092758,12749.7161399848,17130.4583096105,18931.5899838546,1886.3407585155,7301.68312600056,6137.21840272131,21156.6307934708
5517,8,230,22,5032.3305569477,6913.85674433584,11775.1581830702,16662.7566989039,17510.7764611736,1820.40450680183,6639.2348302099,5874.72958326093,20130.1950528947
5518,8,230,23,4881.8552684028,6767.54347825523,11038.3211918394,16244.8380866713,16549.3823910021,1771.60037992508,6223.43585437578,5685.43635710597,19559.2282274345
5519,8,230,24,4776.35527371197,6657.93381642394,10494.4532196656,15950.5094948015,15890.6598445691,1769.25186673206,5948.79975446051,5623.06216431267,19203.1639185248
5520,8,231,1,4762.86165060743,6698.50759970846,10094.622193397,15920.5701584911,15592.3193615906,1780.52502415029,5907.71140872033,5629.48762822672,19297.4970401089
5521,8,231,2,5046.76320992933,7006.79734660981,9891.90382518924,16067.8565558372,15921.6009926075,1887.22727645944,6164.61090560769,5932.97476632168,20086.5740172306
5522,8,231,3,5312.11908119812,7478.69916476076,9959.27730656379,16483.3663812352,16578.1253512556,2043.43926533186,6626.55942695792,6322.73604102513,21614.5857008847
5523,8,231,4,5423.38117313772,7758.27871408115,10407.6476035325,16687.4016136807,17294.8895405387,2148.59472819616,6966.47526010442,6673.73689007451,22276.6232056715
5524,8,231,5,5646.68593800186,8131.96965713171,11039.066903458,16942.4433343198,18008.6182963622,2198.3289323223,7301.70169343173,6832.09502773646,22853.0434837391
5525,8,231,6,5816.39206051508,8410.02317337946,11771.1065536313,17318.771665379,18664.4934602351,2250.29620455838,7542.75343237037,7076.14482183987,23526.4559337403
5526,8,231,7,5945.02085501154,8765.74757068028,12446.7847587539,17712.6083318875,19273.7111012609,2311.0124832795,7825.98645171994,7335.09968589028,24377.6114766108
5527,8,231,8,6096.5498914392,8946.72089964319,13055.2389815779,18128.4675592416,19779.5291224591,2359.61662400876,7996.23830796695,7466.49675295065,24971.6941117801
5528,8,231,9,6229.06228753852,9151.83503142665,13578.8506709919,18473.5958223293,20344.9050481838,2384.68864356466,8265.63539434165,7583.46080125223,25743.4191082393
5529,8,231,10,6367.53526127636,9390.33759993078,13968.8606921165,18760.6910027543,20980.1179246082,2393.06760590574,8526.65032794794,7864.42052323571,26385.3615434804
5530,8,231,11,6480.73578123432,9565.6011381578,14362.3986582735,19165.3672385494,21733.2994695061,2341.16501322927,8856.70689211898,7774.9524053446,26925.9878144062
5531,8,231,12,6664.98086563636,9717.50977372638,14858.3134167424,19410.8173407522,22468.8777744493,2329.11381330929,9219.01481634128,7905.52297834149,27413.8634055746
5532,8,231,13,6831.95207704304,9830.04160048115,15236.5402240017,19584.2619796586,23340.2193501137,2370.13850482958,9556.80262793535,7973.32907828505,28319.5509713518
5533,8,231,14,6915.48055730539,9935.54772282101,15601.9897966813,19693.4649134657,23934.6386559543,2396.46362501692,9809.48308830907,7989.13305304129,28752.4442282951
5534,8,231,15,6895.42903383391,9905.45540488495,15873.1260057245,19681.8109693649,23873.6877174029,2352.92279815833,9782.53266688171,7862.45378026808,28503.0317990069
5535,8,231,16,6715.02115001601,9630.53954873375,15861.9032932355,19317.3948194179,23365.9402051288,2329.95718450113,9569.69497212648,7670.80676835132,27761.7522701258
5536,8,231,17,6632.8984108462,9475.49435308372,15530.3095628643,19127.6705472533,23289.2124036967,2323.66238179474,9454.41505454155,7586.72411393047,27276.9279860856
5537,8,231,18,6382.9589622163,9227.5729786158,15075.932285223,18644.4010513758,22295.7182606938,2247.09466919801,9036.61720373148,7231.71421151201,26471.6047302729
5538,8,231,19,5953.86754713524,8600.38479867531,14894.6373715035,17885.018768461,20733.6189350677,2097.04725467375,8333.03368113169,6694.49360619185,24627.9249037
5539,8,231,20,5560.97115830141,7979.81684600757,14159.4990848483,17133.1336160866,19098.4515446842,1976.49168139954,7553.45199807202,6208.81333462355,22674.2413074538
5540,8,231,21,5237.88578441258,7434.72173459291,13183.4374654349,16490.570468993,17533.0408326014,1868.77831301489,6823.02368233889,5842.16201754923,21220.7356897013
5541,8,231,22,5017.0437787108,7101.46755427052,12170.9331946692,16108.2068265188,16318.0739014556,1798.18853769729,6278.61294699634,5568.80022242077,20271.5680460917
5542,8,231,23,4869.5921131241,6824.52696550504,11388.5738032121,15795.5289386303,15485.099942668,1745.5062659717,5915.45587271487,5408.91441935946,19661.4175920638
5543,8,231,24,4797.00376353926,6703.81279967399,10824.2492294247,15521.3191320352,14881.8334201708,1733.67576013841,5684.51463081595,5304.21986047138,19315.0998469806
5544,8,232,1,4771.79599046531,6731.9362630026,10412.2806836358,15473.9590127038,14672.58600063,1766.50310592008,5654.89923512863,5357.27304734181,19446.2910266873
5545,8,232,2,4958.6972448475,6962.39935759301,10181.0287669364,15713.6266313755,14991.2089906316,1830.06328717617,5908.4466462396,5595.5977250646,20250.4125862792
